"","CV1","CV2","CV3","CV4","CV5","GF1","GF2","GF3","GF4","GF5","GF6","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"OTU_1",428,18,106,388,169,19505,4488,1322,139596,87404,8356,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Lactococcus","lactis"
"OTU_2",140529,7262,18906,55730,11229,161,38,8,443,172,103,"Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","caccae"
"OTU_3",4632,9567,18774,1227,29072,0,9,11,86,89,0,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospiraceae UCG-006",NA
"OTU_4",26463,8104,13844,1036,3444,6,11,0,66,28,0,"Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae",NA,NA
"OTU_5",2622,5736,10355,795,16696,33,0,0,33,49,0,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospiraceae UCG-006",NA
"OTU_6",20603,3998,936,3098,1798,0,0,0,41,24,10,"Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Tannerellaceae","Parabacteroides","goldsteinii"
"OTU_7",8542,4329,4472,8617,3154,38,0,0,128,23,9,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae",NA,NA
"OTU_8",21724,88,29,4958,583,21,5,6,217,162,17,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","A2",NA
"OTU_9",2852,458,397,11881,1082,7,0,0,51,34,6,"Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Erysipelatoclostridiaceae","Erysipelatoclostridium",NA
"OTU_10",7324,1807,2899,1228,393,0,0,0,46,13,5,"Bacteria","Deferribacterota","Deferribacteres","Deferribacterales","Deferribacteraceae","Mucispirillum","schaedleri"
"OTU_11",8038,407,607,1554,246,0,0,0,0,0,10,"Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","intestinalis"
"OTU_12",7351,1224,1269,0,827,5,0,0,15,0,0,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae",NA,NA
"OTU_13",0,122,9143,129,670,0,0,0,39,0,0,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospiraceae NK4A136 group",NA
"OTU_14",5173,260,981,1550,310,0,0,0,0,43,0,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Ligilactobacillus",NA
"OTU_15",2999,2033,356,2052,370,3,4,0,8,6,7,"Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes","finegoldii"
"OTU_16",6620,41,55,0,0,0,0,0,0,0,0,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","[Ruminococcus] torques group",NA
"OTU_17",1908,810,1089,1927,588,0,0,0,0,0,0,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae",NA,NA
"OTU_18",0,53,5304,63,419,6,0,0,0,0,0,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospiraceae NK4A136 group",NA
