function	description	CV1	CV2	CV3	CV4	CV5	GF1	GF2	GF3	GF4	GF5	GF6
K00001	E1.1.1.1, adh; alcohol dehydrogenase [EC:1.1.1.1]	808.5899999999999	323.42	346.92	788.17	233.50000000000003	244.17	247.08	268.17	236.65	238.25000000000003	246.08
K00003	E1.1.1.3; homoserine dehydrogenase [EC:1.1.1.3]	456.59	786.17	681.0799999999999	561.3299999999999	839.7500000000001	238.0	233.16000000000005	261.34	236.65	235.03000000000003	235.23
K00004	BDH, butB; (R,R)-butanediol dehydrogenase / meso-butanediol dehydrogenase / diacetyl reductase [EC:1.1.1.4 1.1.1.- 1.1.1.303]	0.0	1.0	0.0	0.0	0.0	0.0	0.0	3.5	0.0	0.0	1.0
K00005	gldA; glycerol dehydrogenase [EC:1.1.1.6]	220.42	345.17	189.91	272.33	187.59000000000003	4.33	0.33	5.17	4.0	1.33	6.0
K00007	dalD; D-arabinitol 4-dehydrogenase [EC:1.1.1.11]	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
K00008	SORD, gutB; L-iditol 2-dehydrogenase [EC:1.1.1.14]	1049.34	1657.84	1329.66	1126.5	2016.34	22.83	22.83	76.67	11.5	12.03	18.4
K00009	mtlD; mannitol-1-phosphate 5-dehydrogenase [EC:1.1.1.17]	50.92	33.0	21.92	51.0	8.58	229.17	230.33	219.17	231.15	231.00000000000003	230.33
K00010	iolG; myo-inositol 2-dehydrogenase / D-chiro-inositol 1-dehydrogenase [EC:1.1.1.18 1.1.1.369]	667.0	319.0	358.5	706.25	451.5	15.0	16.5	50.0	5.5	7.9	23.05
K00012	UGDH, ugd; UDPglucose 6-dehydrogenase [EC:1.1.1.22]	2356.51	1376.76	1405.83	2451.76	1392.43	52.5	51.25	105.5	21.0	23.95	54.9
K00013	hisD; histidinol dehydrogenase [EC:1.1.1.23]	1059.51	961.59	936.83	1206.75	1038.59	253.0	248.91000000000005	280.84	242.15	242.28000000000003	251.73
K00014	aroE; shikimate dehydrogenase [EC:1.1.1.25]	1178.26	1110.59	1195.58	1351.25	1184.84	254.5	249.91000000000005	321.34	244.15	243.68000000000004	253.53
K00015	gyaR, GOR1; glyoxylate reductase [EC:1.1.1.26]	2.0	0.0	2.0	1.0	1.0	0.0	0.0	9.0	0.0	0.0	0.0
K00016	LDH, ldh; L-lactate dehydrogenase [EC:1.1.1.27]	335.35	499.17	528.34	450.33	687.9900000000001	922.51	916.15	886.8499999999999	927.1	927.8300000000002	919.32
