function	description	CV1	CV2	CV3	CV4	CV5	GF1	GF2	GF3	GF4	GF5	GF6
EC:1.1.1.1	Alcohol dehydrogenase	1267.68	1081.92	1046.51	1409.17	1151.75	712.01	708.24	808.01	706.45	705.15	714.54
EC:1.1.1.100	3-oxoacyl-[acyl-carrier-protein] reductase	2597.61	2779.43	2601.75	2986.0	2982.67	975.84	961.23	1202.0199999999998	954.6	951.2100000000002	976.17
EC:1.1.1.103	L-threonine 3-dehydrogenase	115.5	461.0	323.5	184.5	614.67	7.0	2.5	7.0	4.5	2.5	3.0
EC:1.1.1.108	Carnitine 3-dehydrogenase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.2	0.4
EC:1.1.1.11	D-arabinitol 4-dehydrogenase	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
EC:1.1.1.122	D-threo-aldose 1-dehydrogenase	0.0	1.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.4	0.8
EC:1.1.1.125	2-deoxy-D-gluconate 3-dehydrogenase	18.0	11.0	21.0	23.0	11.0	0.0	1.0	27.0	0.0	0.2	1.4
EC:1.1.1.130	3-dehydro-L-gulonate 2-dehydrogenase	25.0	140.5	126.5	54.5	266.0	1.0	1.5	5.0	2.5	1.5	1.0
EC:1.1.1.132	GDP-mannose 6-dehydrogenase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.2	0.4
EC:1.1.1.133	dTDP-4-dehydrorhamnose reductase	2413.6000000000004	1470.9299999999998	1445.74	2809.5	1514.6799999999998	284.33	281.24	324.51	254.15	258.81	284.88
EC:1.1.1.136	UDP-N-acetylglucosamine 6-dehydrogenase	36.17	10.17	11.33	32.33	8.67	0.33	0.33	1.67	0.0	0.33	1.0
EC:1.1.1.14	L-iditol 2-dehydrogenase	1049.34	1657.84	1329.66	1126.5	2016.34	22.83	22.83	76.67	11.5	12.03	18.4
EC:1.1.1.140	Sorbitol-6-phosphate 2-dehydrogenase	0.25	0.0	0.75	0.0	0.92	0.0	1.0	0.0	0.0	0.0	0.0
EC:1.1.1.157	3-hydroxybutyryl-CoA dehydrogenase	198.67	158.17000000000002	275.66	190.83	178.67000000000002	1.83	2.33	41.67	0.0	0.33	3.0
EC:1.1.1.159	7-alpha-hydroxysteroid dehydrogenase	157.0	461.0	350.0	173.25	642.17	6.0	1.5	10.0	2.5	1.5	0.25
EC:1.1.1.169	2-dehydropantoate 2-reductase	922.76	778.84	666.42	958.34	904.26	249.17	246.83	294.17	240.65	241.9	256.13
EC:1.1.1.17	Mannitol-1-phosphate 5-dehydrogenase	50.92	33.0	21.92	51.0	8.58	229.17	230.33	219.17	231.15	231.00000000000003	230.33
EC:1.1.1.18	Inositol 2-dehydrogenase	667.0	319.0	358.5	706.25	451.5	15.0	16.5	50.0	5.5	7.9	23.05
EC:1.1.1.193	5-amino-6-(5-phosphoribosylamino)uracil reductase	869.0099999999999	563.59	520.3299999999999	892.75	575.09	245.5	248.91000000000005	279.34	240.15	240.28000000000003	250.73
EC:1.1.1.202	1,3-propanediol dehydrogenase	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.1.1.203	Uronate dehydrogenase	0.0	3.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.2	0.4
EC:1.1.1.205	IMP dehydrogenase	1129.93	1006.26	962.58	1259.92	1055.5100000000002	253.0	249.91000000000005	287.84	242.15	242.28000000000003	251.73
EC:1.1.1.206	Tropinone reductase I	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	0.0	0.0	0.0
EC:1.1.1.215	Gluconate 2-dehydrogenase	0.0	0.0	0.0	1.0	0.67	0.0	1.0	18.0	0.0	0.2	3.4
EC:1.1.1.219	Dihydrokaempferol 4-reductase	0.67	0.0	0.17	0.0	0.33	229.17	228.33	219.17	231.15	231.00000000000003	228.33
EC:1.1.1.22	UDP-glucose 6-dehydrogenase	2356.51	1376.76	1405.83	2451.76	1392.43	52.5	51.25	105.5	21.0	23.95	54.9
EC:1.1.1.23	Histidinol dehydrogenase	1059.51	961.59	936.83	1206.75	1038.59	253.0	248.91000000000005	280.84	242.15	242.28000000000003	251.73
EC:1.1.1.25	Shikimate dehydrogenase	1178.26	1110.59	1195.58	1351.25	1184.84	254.5	249.91000000000005	321.34	244.15	243.68000000000004	253.53
EC:1.1.1.251	Galactitol-1-phosphate 5-dehydrogenase	0.0	0.0	0.0	0.0	0.67	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.1.1.26	Glyoxylate reductase	2.0	0.0	2.0	1.0	1.0	0.0	0.0	9.0	0.0	0.0	0.0
EC:1.1.1.261	sn-glycerol-1-phosphate dehydrogenase	15.0	30.5	157.5	18.5	27.0	0.5	1.0	0.0	0.0	0.0	0.0
EC:1.1.1.262	4-hydroxythreonine-4-phosphate dehydrogenase	803.17	713.4200000000001	598.0	849.42	793.09	19.0	20.25	55.0	8.0	9.95	22.4
EC:1.1.1.264	L-idonate 5-dehydrogenase (NAD(P)(+))	0.0	4.0	0.0	1.0	0.0	0.0	0.0	16.0	0.0	0.0	1.0
EC:1.1.1.267	1-deoxy-D-xylulose-5-phosphate reductoisomerase	1069.84	978.59	941.66	1216.75	1042.2600000000002	23.83	20.58	71.17	11.0	11.28	23.4
EC:1.1.1.27	L-lactate dehydrogenase	335.35	499.17	528.34	450.33	687.9900000000001	922.51	916.15	886.8499999999999	927.1	927.8300000000002	919.32
EC:1.1.1.271	GDP-L-fucose synthase	746.8399999999999	324.59	486.66	749.25	291.09	15.83	17.08	19.67	5.5	7.58	17.5
EC:1.1.1.276	Serine 3-dehydrogenase (NADP(+))	0.0	1.0	0.0	0.0	0.0	0.0	1.0	2.0	0.0	0.0	0.0
